Algorithm,Setting,Mean (all),Std (all),Mean (last 10%),Std (last 10%),N (all),N (last)
DQN,DQN,12226.956584,9194.851458,12788.536998,9031.928528,20000,2000
A2C,A2C,18028.652899,3792.538872,18979.358497,3249.686391,20000,2000
PPO,PPO,19101.178600,3823.269208,17606.051001,5883.621134,20000,2000
